School,YEAR,CLUSTER
Albany (NY),2014,4
American,2014,7
Arizona,2014,0
Arizona State,2014,1
Baylor,2014,2
Brigham Young,2014,0
Cal Poly,2014,1
Cincinnati,2014,7
Coastal Carolina,2014,1
Colorado,2014,4
Connecticut,2014,2
Creighton,2014,6
Dayton,2014,5
Delaware,2014,3
Duke,2014,3
Eastern Kentucky,2014,6
Florida,2014,1
George Washington,2014,4
Gonzaga,2014,5
Harvard,2014,5
Iowa,2014,0
Iowa State,2014,4
Kansas,2014,3
Kansas State,2014,1
Kentucky,2014,5
Louisiana,2014,4
Louisville,2014,3
Manhattan,2014,5
Massachusetts,2014,4
Memphis,2014,5
Mercer,2014,6
Michigan,2014,3
Michigan State,2014,6
Milwaukee,2014,1
Mount St. Mary's,2014,3
NC State,2014,0
Nebraska,2014,5
New Mexico,2014,2
New Mexico State,2014,4
North Carolina,2014,4
North Carolina Central,2014,3
North Dakota State,2014,7
Ohio State,2014,4
Oklahoma,2014,7
Oklahoma State,2014,1
Oregon,2014,5
Pittsburgh,2014,4
Providence,2014,2
Saint Joseph's,2014,0
Saint Louis,2014,4
San Diego State,2014,4
Stanford,2014,0
Stephen F. Austin,2014,3
Syracuse,2014,3
Tennessee,2014,2
Texas,2014,7
Texas Southern,2014,2
Tulsa,2014,6
UCLA,2014,0
Villanova,2014,7
Virginia,2014,1
Virginia Commonwealth,2014,0
Weber State,2014,4
Western Michigan,2014,1
Wichita State,2014,2
Wisconsin,2014,0
Wofford,2014,0
Xavier,2014,4
Albany (NY),2015,1
Arizona,2015,1
Arkansas,2015,5
Baylor,2015,4
Belmont,2015,1
Boise State,2015,3
Brigham Young,2015,2
Buffalo,2015,4
Butler,2015,5
Cincinnati,2015,7
Coastal Carolina,2015,4
Davidson,2015,2
Dayton,2015,0
Duke,2015,1
Eastern Washington,2015,7
Georgetown,2015,6
Georgia,2015,4
Georgia State,2015,6
Gonzaga,2015,7
Hampton,2015,0
Harvard,2015,4
Indiana,2015,4
Iowa,2015,1
Iowa State,2015,5
Kansas,2015,6
Kentucky,2015,4
Lafayette,2015,1
Louisiana State,2015,0
Louisville,2015,1
Manhattan,2015,3
Maryland,2015,5
Michigan State,2015,0
Mississippi,2015,2
NC State,2015,0
New Mexico State,2015,6
North Carolina,2015,0
North Dakota State,2015,1
North Florida,2015,1
Northeastern,2015,4
Northern Iowa,2015,5
Notre Dame,2015,4
Ohio State,2015,3
Oklahoma,2015,2
Oklahoma State,2015,2
Oregon,2015,4
Providence,2015,1
Purdue,2015,1
Robert Morris,2015,5
San Diego State,2015,2
Southern Methodist,2015,1
St. John's (NY),2015,1
Stephen F. Austin,2015,1
Texas,2015,1
Texas Southern,2015,3
UAB,2015,1
UC Irvine,2015,4
UCLA,2015,2
Utah,2015,1
Valparaiso,2015,5
Villanova,2015,1
Virginia,2015,2
Virginia Commonwealth,2015,4
West Virginia,2015,7
Wichita State,2015,0
Wisconsin,2015,2
Wofford,2015,1
Wyoming,2015,7
Xavier,2015,7
Arizona,2016,2
Austin Peay,2016,5
Baylor,2016,1
Buffalo,2016,1
Butler,2016,4
Cal State Bakersfield,2016,0
California,2016,6
Chattanooga,2016,5
Cincinnati,2016,1
Colorado,2016,0
Connecticut,2016,0
Dayton,2016,1
Duke,2016,7
Fairleigh Dickinson,2016,6
Florida Gulf Coast,2016,2
Fresno State,2016,6
Gonzaga,2016,3
Green Bay,2016,6
Hampton,2016,1
Hawaii,2016,5
Holy Cross,2016,1
Indiana,2016,5
Iona,2016,1
Iowa,2016,6
Iowa State,2016,1
Kansas,2016,3
Kentucky,2016,7
Little Rock,2016,4
Maryland,2016,6
Miami (FL),2016,1
Michigan,2016,0
Michigan State,2016,1
Middle Tennessee,2016,6
North Carolina,2016,7
Northern Iowa,2016,3
Notre Dame,2016,2
Oklahoma,2016,4
Oregon,2016,5
Oregon State,2016,0
Pittsburgh,2016,4
Providence,2016,1
Purdue,2016,1
Saint Joseph's,2016,4
Seton Hall,2016,0
South Dakota State,2016,3
Southern,2016,2
Southern California,2016,2
Stephen F. Austin,2016,3
Stony Brook,2016,4
Syracuse,2016,5
Temple,2016,0
Texas,2016,5
Texas A&M,2016,5
Texas Tech,2016,3
Tulsa,2016,4
UNC Asheville,2016,6
UNC Wilmington,2016,3
Utah,2016,1
Vanderbilt,2016,3
Villanova,2016,3
Virginia,2016,1
Virginia Commonwealth,2016,4
Weber State,2016,7
West Virginia,2016,7
Wichita State,2016,0
Wisconsin,2016,2
Xavier,2016,5
Yale,2016,5
Abilene Christian,2019,7
Arizona State,2019,4
Auburn,2019,6
Baylor,2019,3
Belmont,2019,1
Bradley,2019,0
Buffalo,2019,1
Central Florida,2019,6
Cincinnati,2019,0
Colgate,2019,1
Duke,2019,4
Fairleigh Dickinson,2019,3
Florida,2019,2
Florida State,2019,1
Gardner-Webb,2019,3
Georgia State,2019,2
Gonzaga,2019,3
Houston,2019,2
Iona,2019,7
Iowa,2019,2
Iowa State,2019,5
Kansas,2019,1
Kansas State,2019,4
Kentucky,2019,1
Liberty,2019,4
Louisiana State,2019,5
Louisville,2019,1
Marquette,2019,5
Maryland,2019,7
Michigan,2019,0
Michigan State,2019,0
Minnesota,2019,0
Mississippi,2019,2
Mississippi State,2019,7
Montana,2019,3
Murray State,2019,6
Nevada,2019,1
New Mexico State,2019,5
North Carolina,2019,0
North Carolina Central,2019,0
North Dakota State,2019,3
Northeastern,2019,1
Northern Kentucky,2019,1
Ohio State,2019,2
Oklahoma,2019,5
Old Dominion,2019,7
Oregon,2019,0
Prairie View,2019,4
Purdue,2019,1
Saint Louis,2019,3
Saint Mary's (CA),2019,7
Seton Hall,2019,7
St. John's (NY),2019,0
Syracuse,2019,5
Temple,2019,0
Tennessee,2019,1
Texas Tech,2019,0
UC Irvine,2019,1
Utah State,2019,1
