School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Abilene Christian,29.0,24.0,5.0,0.828,6.27,-6.37,13.0,2.0,13.0,0.0,5.0,4.0,75.72413793103448,60.44827586206897,1160.0,27.103448275862068,60.41379310344828,0.449,7.620689655172414,22.17241379310345,0.344,13.89655172413793,20.48275862068965,0.678,24.75862068965517,11.344827586206897,36.10344827586207,17.689655172413794,9.724137931034482,2.9655172413793105,13.586206896551724,19.103448275862068,72.0,105.2,0.339,0.367,0.54,0.515,0.653,0.135,0.89,0.512,0.162,0.313,0.23,14.0,R32,EAST,2021
Air Force,25.0,5.0,20.0,0.2,-12.98,0.22,3.0,17.0,3.0,8.0,1.0,10.0,58.72,71.92,1000.0,20.88,46.8,0.446,6.96,21.08,0.33,10.0,14.44,0.693,18.8,4.4,23.2,12.32,7.08,2.48,14.44,16.6,63.9,91.9,0.309,0.45,0.547,0.401,0.59,0.111,0.08,0.521,0.212,0.153,0.214,NA,NA,NA,2021
Akron,23.0,15.0,8.0,0.652,1.85,-1.96,12.0,6.0,9.0,1.0,5.0,5.0,78.17391304347827,72.17391304347827,930.0,27.30434782608696,61.52173913043478,0.444,9.434782608695652,28.347826086956523,0.333,14.130434782608695,18.65217391304348,0.758,27.52173913043478,11.391304347826088,38.91304347826087,13.26086956521739,4.913043478260869,3.652173913043478,11.782608695652174,17.956521739130434,70.1,110.2,0.303,0.461,0.555,0.517,0.486,0.69,0.89,0.52,0.143,0.31,0.23,NA,NA,NA,2021
Alabama,33.0,26.0,7.0,0.788,19.58,10.01,16.0,2.0,12.0,1.0,7.0,3.0,79.66666666666667,70.0909090909091,1325.0,28.0,64.39393939393939,0.435,10.545454545454543,29.96969696969697,0.352,13.12121212121212,18.545454545454547,0.708,28.33333333333333,12.363636363636363,40.696969696969695,14.06060606060606,8.484848484848484,4.333333333333333,13.87878787878788,18.27272727272728,74.7,106.3,0.288,0.465,0.544,0.517,0.502,0.113,0.106,0.517,0.159,0.318,0.204,2.0,S16,EAST,2021
Alabama A&M,15.0,6.0,9.0,0.4,-18.86,-14.99,4.0,9.0,5.0,2.0,1.0,7.0,63.333333333333336,67.2,610.0,23.133333333333333,57.86666666666667,0.4,5.533333333333333,19.066666666666663,0.29,11.533333333333331,18.4,0.627,27.8,10.666666666666666,38.46666666666667,10.933333333333334,5.466666666666667,3.6,15.266666666666667,18.133333333333333,70.1,88.9,0.318,0.329,0.475,0.498,0.473,0.77,0.91,0.448,0.186,0.281,0.199,NA,NA,NA,2021
Alabama State,18.0,4.0,14.0,0.222,-24.28,-16.95,4.0,14.0,3.0,6.0,1.0,8.0,64.22222222222223,71.55555555555556,720.0,21.27777777777778,56.05555555555556,0.38,6.166666666666667,19.444444444444443,0.317,15.5,23.944444444444443,0.647,24.88888888888889,11.38888888888889,36.27777777777778,9.72222222222222,6.111111111111111,2.388888888888889,16.166666666666668,19.05555555555556,72.4,88.8,0.427,0.347,0.476,0.491,0.457,0.84,0.61,0.435,0.193,0.295,0.277,NA,NA,NA,2021
Albany (NY),16.0,7.0,9.0,0.438,-4.53,-5.22,6.0,6.0,4.0,5.0,2.0,4.0,69.375,68.6875,640.0,24.6875,55.1875,0.447,6.375,18.9375,0.337,13.625,18.8125,0.724,23.125,6.875,30.0,11.6875,6.125,1.8125,12.5625,17.8125,69.7,99.6,0.341,0.343,0.541,0.479,0.473,0.88,0.51,0.505,0.1639999999999999,0.223,0.247,NA,NA,NA,2021
Alcorn State,19.0,6.0,13.0,0.316,-19.58,-10.06,6.0,7.0,4.0,3.0,2.0,9.0,66.10526315789474,75.63157894736842,760.0,22.894736842105264,58.26315789473684,0.393,5.947368421052632,19.789473684210527,0.301,14.36842105263158,19.789473684210527,0.726,21.157894736842103,10.842105263157896,32.0,9.31578947368421,7.578947368421052,1.5789473684210529,14.526315789473683,20.73684210526316,71.3,92.8,0.34,0.34,0.488,0.478,0.407,0.106,0.05,0.444,0.177,0.297,0.247,NA,NA,NA,2021
American,10.0,4.0,6.0,0.4,-6.32,-1.82,4.0,5.0,2.0,2.0,2.0,4.0,69.1,73.6,420.0,24.8,55.7,0.445,9.0,23.8,0.378,10.5,14.9,0.705,24.8,7.8,32.6,12.8,7.3,4.7,15.8,19.3,67.5,97.5,0.268,0.427,0.55,0.482,0.516,0.103,0.114,0.526,0.201,0.241,0.189,NA,NA,NA,2021
Appalachian State,29.0,17.0,12.0,0.586,-5.84,-5.72,7.0,8.0,9.0,4.0,4.0,7.0,70.3103448275862,64.13793103448276,1185.0,23.79310344827586,58.206896551724135,0.409,8.03448275862069,25.41379310344828,0.316,14.689655172413794,19.79310344827586,0.742,25.310344827586206,11.0,36.310344827586206,11.862068965517242,7.931034482758621,3.689655172413793,11.827586206896552,13.586206896551724,66.8,103.1,0.34,0.437,0.52,0.508,0.499,0.1159999999999999,0.104,0.478,0.149,0.298,0.252,16.0,R68,WEST,2021
