School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Abilene Christian,29.0,24.0,5.0,828.0,6.27,-6.37,13.0,2.0,13.0,0.0,5.0,4.0,75.72413793103448,60.44827586206897,1160.0,27.103448275862068,60.41379310344828,449.0,7.620689655172414,22.17241379310345,344.0,13.89655172413793,20.48275862068965,678.0,24.75862068965517,11.344827586206897,36.10344827586207,17.689655172413794,9.724137931034482,2.9655172413793105,13.586206896551724,19.103448275862068,72.0,105.2,339.0,367.0,0.54,515.0,653.0,135.0,89.0,512.0,162.0,313.0,0.23,14.0,R32,EAST,2021.0
Air Force,25.0,5.0,20.0,0.2,-12.98,0.22,3.0,17.0,3.0,8.0,1.0,10.0,58.72,71.92,1000.0,20.88,46.8,446.0,6.96,21.08,0.33,10.0,14.44,693.0,18.8,4.4,23.2,12.32,7.08,2.48,14.44,16.6,63.9,91.9,309.0,0.45,547.0,401.0,0.59,111.0,0.08,521.0,212.0,153.0,214.0,,,,2021.0
Akron,23.0,15.0,8.0,652.0,1.85,-1.96,12.0,6.0,9.0,1.0,5.0,5.0,78.17391304347827,72.17391304347827,930.0,27.30434782608696,61.52173913043478,444.0,9.434782608695652,28.347826086956523,333.0,14.130434782608695,18.65217391304348,758.0,27.52173913043478,11.391304347826088,38.91304347826087,13.26086956521739,4.913043478260869,3.652173913043478,11.782608695652174,17.956521739130434,70.1,110.2,303.0,461.0,555.0,517.0,486.0,69.0,89.0,0.52,143.0,0.31,0.23,,,,2021.0
Alabama,33.0,26.0,7.0,788.0,19.58,10.01,16.0,2.0,12.0,1.0,7.0,3.0,79.66666666666667,70.0909090909091,1325.0,28.0,64.39393939393939,435.0,10.545454545454543,29.96969696969697,352.0,13.12121212121212,18.545454545454547,708.0,28.33333333333333,12.363636363636363,40.696969696969695,14.06060606060606,8.484848484848484,4.333333333333333,13.87878787878788,18.27272727272728,74.7,106.3,288.0,465.0,544.0,517.0,502.0,113.0,106.0,517.0,159.0,318.0,204.0,2.0,S16,EAST,2021.0
Alabama A&M,15.0,6.0,9.0,0.4,-18.86,-14.99,4.0,9.0,5.0,2.0,1.0,7.0,63.333333333333336,67.2,610.0,23.133333333333333,57.86666666666667,0.4,5.533333333333333,19.066666666666663,0.29,11.533333333333331,18.4,627.0,27.8,10.666666666666666,38.46666666666667,10.933333333333334,5.466666666666667,3.6,15.266666666666667,18.133333333333333,70.1,88.9,318.0,329.0,475.0,498.0,473.0,77.0,91.0,448.0,186.0,281.0,199.0,,,,2021.0
Alabama State,18.0,4.0,14.0,222.0,-24.28,-16.95,4.0,14.0,3.0,6.0,1.0,8.0,64.22222222222223,71.55555555555556,720.0,21.27777777777778,56.05555555555556,0.38,6.166666666666667,19.444444444444443,317.0,15.5,23.944444444444443,647.0,24.88888888888889,11.38888888888889,36.27777777777778,9.72222222222222,6.111111111111111,2.388888888888889,16.166666666666668,19.05555555555556,72.4,88.8,427.0,347.0,476.0,491.0,457.0,84.0,61.0,435.0,193.0,295.0,277.0,,,,2021.0
Albany (NY),16.0,7.0,9.0,438.0,-4.53,-5.22,6.0,6.0,4.0,5.0,2.0,4.0,69375.0,68.6875,640.0,24.6875,55.1875,447.0,6375.0,18.9375,337.0,13625.0,18.8125,724.0,23125.0,6875.0,30.0,11.6875,6125.0,1.8125,12.5625,17.8125,69.7,99.6,341.0,343.0,541.0,479.0,473.0,88.0,51.0,505.0,0.1639999999999999,223.0,247.0,,,,2021.0
Alcorn State,19.0,6.0,13.0,316.0,-19.58,-10.06,6.0,7.0,4.0,3.0,2.0,9.0,66.10526315789474,75.63157894736842,760.0,22.894736842105264,58.26315789473684,393.0,5.947368421052632,19.789473684210527,301.0,14.36842105263158,19.789473684210527,726.0,21.157894736842103,10.842105263157896,32.0,9.31578947368421,7.578947368421052,1.5789473684210529,14.526315789473683,20.73684210526316,71.3,92.8,0.34,0.34,488.0,478.0,407.0,106.0,0.05,444.0,177.0,297.0,247.0,,,,2021.0
American,10.0,4.0,6.0,0.4,-6.32,-1.82,4.0,5.0,2.0,2.0,2.0,4.0,69.1,73.6,420.0,24.8,55.7,445.0,9.0,23.8,378.0,10.5,14.9,705.0,24.8,7.8,32.6,12.8,7.3,4.7,15.8,19.3,67.5,97.5,268.0,427.0,0.55,482.0,516.0,103.0,114.0,526.0,201.0,241.0,189.0,,,,2021.0
Appalachian State,29.0,17.0,12.0,586.0,-5.84,-5.72,7.0,8.0,9.0,4.0,4.0,7.0,70.3103448275862,64.13793103448276,1185.0,23.79310344827586,58.206896551724135,409.0,8.03448275862069,25.41379310344828,316.0,14.689655172413794,19.79310344827586,742.0,25.310344827586206,11.0,36.310344827586206,11.862068965517242,7.931034482758621,3.689655172413793,11.827586206896552,13.586206896551724,66.8,103.1,0.34,437.0,0.52,508.0,499.0,0.1159999999999999,104.0,478.0,149.0,298.0,252.0,16.0,R68,WEST,2021.0
Arizona,26.0,17.0,9.0,654.0,15.02,8.18,11.0,9.0,12.0,4.0,5.0,5.0,75.42307692307692,68.57692307692308,1050.0,25.65384615384616,57.38461538461539,447.0,6.6923076923076925,18.0,372.0,17.423076923076923,23.96153846153846,727.0,26.615384615384617,11.73076923076923,38.34615384615385,15.5,5.846153846153846,4.0,11.884615384615383,17.807692307692307,68.4,109.2,418.0,314.0,548.0,551.0,604.0,85.0,0.1119999999999999,505.0,147.0,0.34,304.0,,,,2021.0
Arizona State,25.0,11.0,14.0,0.44,7.48,10.24,7.0,10.0,7.0,6.0,2.0,6.0,74.32,77.08,1010.0,26.24,60.6,433.0,7.16,21.48,333.0,14.68,20.16,728.0,24.04,7.84,31.88,13.08,7.28,3.28,10.96,19.12,72.6,101.4,333.0,354.0,0.53,446.0,498.0,99.0,88.0,492.0,135.0,211.0,242.0,,,,2021.0
Arkansas,32.0,25.0,7.0,781.0,17.8,7.18,13.0,4.0,16.0,1.0,5.0,4.0,81375.0,70.75,1285.0,29.21875,64.71875,451.0,7.28125,21.9375,332.0,15.65625,21.15625,0.74,27.90625,11.8125,39.71875,14.5625,7.84375,4.9375,12875.0,16875.0,75.1,108.0,327.0,339.0,544.0,526.0,498.0,104.0,0.13,508.0,147.0,313.0,242.0,3.0,E8,SOUTH,2021.0
Arkansas State,24.0,11.0,13.0,458.0,-7.97,-5.87,7.0,8.0,9.0,3.0,1.0,9.0,72.54166666666667,69.45833333333333,965.0,25875.0,57.91666666666666,447.0,6.416666666666667,16.75,383.0,14375.0,19.916666666666668,722.0,26125.0,11.041666666666666,37.16666666666666,14.458333333333334,6.583333333333333,2.833333333333333,13.041666666666666,16.041666666666668,69.3,104.1,344.0,289.0,538.0,525.0,0.5589999999999999,94.0,71.0,502.0,162.0,319.0,248.0,,,,2021.0
Arkansas-Pine Bluff,25.0,4.0,21.0,0.16,-22.67,-7.79,3.0,12.0,2.0,3.0,2.0,17.0,61.96,76.84,1010.0,20.96,54.24,386.0,4.92,16.0,308.0,15.12,20.92,723.0,22.68,9.6,32.28,9.6,6.4,3.8,15.76,18.2,69.5,88.2,386.0,295.0,483.0,467.0,0.4579999999999999,91.0,99.0,432.0,0.1969999999999999,267.0,279.0,,,,2021.0
Army,22.0,12.0,10.0,545.0,0.06,0.63,7.0,7.0,5.0,5.0,5.0,3.0,71.72727272727273,69.5,885.0,26.681818181818183,58.45454545454545,456.0,7.818181818181818,23.954545454545453,326.0,10.545454545454543,16.545454545454547,637.0,26.5,8.090909090909092,34.59090909090909,14.363636363636363,6.2727272727272725,1.4545454545454546,12.5,15.545454545454543,70.0,101.9,283.0,0.41,541.0,495.0,0.5379999999999999,89.0,42.0,523.0,159.0,0.2319999999999999,0.18,,,,2021.0
Auburn,27.0,13.0,14.0,481.0,10.02,9.28,7.0,11.0,8.0,5.0,3.0,8.0,77.18518518518519,76.44444444444444,1090.0,26.33333333333333,60.2962962962963,437.0,9.074074074074074,27.814814814814813,326.0,15.444444444444445,21.814814814814813,708.0,26.48148148148148,12.88888888888889,39.37037037037037,14.814814814814817,6.222222222222222,6.037037037037037,16.22222222222222,17.85185185185185,73.4,104.1,362.0,461.0,546.0,0.52,563.0,84.0,148.0,512.0,187.0,348.0,256.0,,,,2021.0
Austin Peay,27.0,14.0,13.0,519.0,-6.66,-8.22,10.0,10.0,8.0,5.0,4.0,6.0,74.33333333333333,70.0,1090.0,27.14814814814815,59.888888888888886,453.0,7.185185185185185,21.22222222222222,339.0,12.851851851851851,17.11111111111111,751.0,21.85185185185185,12.62962962962963,34.48148148148148,13.22222222222222,6.777777777777778,2.0,14.703703703703704,17.48148148148148,69.0,106.6,286.0,354.0,546.0,521.0,487.0,0.0969999999999999,59.0,513.0,178.0,0.36,215.0,,,,2021.0
Ball State,23.0,10.0,13.0,435.0,-1.96,-1.22,8.0,9.0,7.0,4.0,3.0,8.0,74.73913043478261,75.47826086956522,930.0,26.65217391304348,60.17391304347826,443.0,8.478260869565217,24.782608695652176,342.0,12.956521739130435,17.26086956521739,751.0,26.91304347826087,9.956521739130435,36.869565217391305,13.826086956521738,5.478260869565218,2.391304347826087,14.347826086956522,19.17391304347826,72.0,102.7,287.0,412.0,547.0,494.0,519.0,75.0,62.0,513.0,173.0,278.0,215.0,,,,2021.0
Baylor,30.0,28.0,2.0,933.0,24.83,7.4,13.0,1.0,11.0,0.0,7.0,1.0,82.9,65.46666666666667,1205.0,30.566666666666663,62.86666666666667,486.0,9.966666666666669,24.133333333333333,413.0,11.8,16.666666666666668,708.0,23.5,12.466666666666669,35.96666666666667,16.9,8.9,3.7,11.5,17.1,69.6,118.7,265.0,384.0,586.0,532.0,0.5529999999999999,127.0,103.0,565.0,0.14,364.0,188.0,1.0,Champions,SOUTH,2021.0
Bellarmine,22.0,14.0,8.0,636.0,-1.76,-5.56,10.0,3.0,6.0,4.0,7.0,2.0,74.27272727272727,66.18181818181819,880.0,27.954545454545453,55.04545454545455,508.0,6.5,17.318181818181817,375.0,11.863636363636363,15.681818181818182,757.0,22.545454545454547,7.772727272727272,30.318181818181817,15.545454545454543,7.272727272727272,2.272727272727273,11.136363636363637,15.545454545454543,65.8,112.9,285.0,315.0,594.0,508.0,556.0,111.0,83.0,567.0,151.0,268.0,216.0,,,,2021.0
Belmont,30.0,26.0,4.0,867.0,3.46,-8.71,18.0,2.0,11.0,1.0,10.0,2.0,81.3,69.13333333333334,1205.0,29.8,60.96666666666667,489.0,9.033333333333331,26.23333333333333,344.0,12.666666666666666,17.166666666666668,738.0,26.933333333333334,8.8,35.733333333333334,18.23333333333333,7.733333333333333,2.9,12.033333333333331,14.6,71.9,112.7,282.0,0.43,588.0,504.0,612.0,107.0,75.0,563.0,148.0,261.0,208.0,,,,2021.0
Binghamton,18.0,4.0,14.0,222.0,-12.24,-5.35,4.0,10.0,1.0,9.0,3.0,5.0,65.44444444444444,72.33333333333333,735.0,23.88888888888889,57.72222222222222,414.0,8.666666666666666,26.22222222222222,331.0,9.0,13.38888888888889,672.0,25.05555555555556,10.61111111111111,35.666666666666664,11.055555555555555,5.0,3.055555555555556,13.88888888888889,17.055555555555557,66.2,96.9,232.0,454.0,511.0,502.0,0.4629999999999999,74.0,83.0,489.0,178.0,291.0,156.0,,,,2021.0
