School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Abilene Christian,32.0,16.0,16.0,0.5,-9.14,-6.82,8.0,10.0,9.0,6.0,6.0,9.0,73.71875,71.21875,1290.0,27.1875,58.5625,464.0,6.65625,20.5,325.0,12.6875,18.09375,701.0,24.5,9.65625,34.15625,15.0625,8125.0,4.0,14.40625,20.96875,71.5,102.3,309.0,0.35,549.0,497.0,0.5539999999999999,113.0,0.1159999999999999,521.0,177.0,0.28,217.0,,,,2018.0
Air Force,31.0,12.0,19.0,387.0,-4.31,1.72,6.0,12.0,9.0,7.0,3.0,10.0,68.51612903225806,72.38709677419355,1245.0,23.64516129032258,56.483870967741936,419.0,8.064516129032258,24.35483870967742,331.0,13.161290322580646,17.93548387096774,734.0,22.967741935483872,9.741935483870968,32.70967741935484,14.35483870967742,6.483870967741935,2.5161290322580645,12.612903225806452,17.967741935483872,67.7,100.8,318.0,431.0,527.0,487.0,607.0,95.0,81.0,0.49,163.0,275.0,233.0,,,,2018.0
Akron,32.0,14.0,18.0,438.0,-6.82,-1.92,6.0,12.0,12.0,4.0,2.0,10.0,71.75,75.34375,1295.0,24.78125,57.0,435.0,9.53125,26.59375,358.0,12.65625,18.1875,696.0,23.90625,9.5625,33.46875,13.0625,5.90625,2.53125,13.75,19.90625,69.0,102.7,319.0,467.0,547.0,492.0,527.0,85.0,75.0,518.0,173.0,275.0,222.0,,,,2018.0
Alabama,36.0,20.0,16.0,556.0,12.34,10.64,8.0,10.0,12.0,4.0,2.0,8.0,72.33333333333333,70.63888888888889,1440.0,25.27777777777778,54.86111111111112,461.0,6.361111111111111,19.5,326.0,15.416666666666666,23.0,0.67,25.83333333333333,10.0,35.833333333333336,12.72222222222222,6.333333333333333,5.333333333333333,14.25,18.77777777777778,70.2,103.0,419.0,355.0,0.55,503.0,503.0,0.09,147.0,519.0,178.0,294.0,281.0,9.0,R32,EAST,2018.0
Alabama A&M,31.0,3.0,28.0,97.0,-23.97,-8.04,3.0,15.0,2.0,9.0,1.0,18.0,60.41935483870968,76.35483870967742,1245.0,21.70967741935484,54.74193548387097,397.0,5.870967741935484,19.387096774193548,303.0,11.129032258064516,17.193548387096776,647.0,22.93548387096774,10.806451612903226,33.74193548387097,10.96774193548387,3.967741935483871,1.5806451612903225,16.580645161290324,16.322580645161292,68.2,88.2,314.0,354.0,0.48,482.0,505.0,0.0579999999999999,39.0,0.45,209.0,299.0,203.0,,,,2018.0
Alabama State,31.0,8.0,23.0,258.0,-18.56,-8.62,8.0,10.0,4.0,8.0,4.0,13.0,68.6774193548387,78.61290322580645,1245.0,24.225806451612904,59.32258064516129,408.0,6.741935483870968,20.580645161290324,328.0,13.483870967741936,20.870967741935484,646.0,23.774193548387096,12.709677419354838,36.483870967741936,10.096774193548388,5.451612903225806,4.193548387096774,14.096774193548388,20.90322580645161,70.5,97.0,352.0,347.0,496.0,479.0,417.0,77.0,0.1119999999999999,465.0,0.1689999999999999,319.0,227.0,,,,2018.0
Albany (NY),32.0,22.0,10.0,688.0,0.02,-5.4,10.0,6.0,14.0,3.0,8.0,7.0,74.21875,68.1875,1280.0,26.21875,57375.0,457.0,5.75,15.6875,367.0,16.03125,21.25,754.0,25.4375,11.78125,37.21875,12.65625,4.6875,2.84375,11.59375,16.5,67.3,110.3,0.37,273.0,0.55,552.0,483.0,0.07,79.0,507.0,147.0,349.0,279.0,,,,2018.0
Alcorn State,32.0,11.0,21.0,344.0,-18.07,-8.6,7.0,11.0,9.0,5.0,2.0,16.0,70125.0,74625.0,1285.0,24.71875,57.0,434.0,7.46875,21.78125,343.0,13.21875,18.6875,707.0,24.96875,9.53125,34.5,13.09375,6.25,2.65625,14.34375,19.15625,70.4,99.2,328.0,382.0,532.0,484.0,0.53,88.0,77.0,499.0,179.0,272.0,232.0,,,,2018.0
American,30.0,6.0,24.0,0.2,-14.63,-6.16,3.0,15.0,4.0,8.0,2.0,16.0,65.36666666666666,73.83333333333333,1205.0,23.266666666666666,53.833333333333336,432.0,7.966666666666667,23.633333333333333,337.0,10.866666666666667,16.366666666666667,664.0,20.9,8.066666666666666,28.966666666666665,12.233333333333333,7.233333333333333,3.2666666666666666,13.766666666666667,18.33333333333333,67.3,96.7,304.0,439.0,531.0,451.0,526.0,107.0,91.0,506.0,183.0,237.0,202.0,,,,2018.0
Appalachian State,33.0,15.0,18.0,455.0,-4.83,-2.67,9.0,9.0,9.0,4.0,4.0,11.0,76.36363636363636,74.18181818181819,1340.0,26.181818181818183,60.09090909090909,436.0,8.848484848484848,26.03030303030303,0.34,15.151515151515152,22.69696969696969,668.0,27.363636363636363,11.787878787878787,39.15151515151515,12.454545454545457,6.0,3.5454545454545454,13.848484848484848,19.0,72.0,104.6,378.0,433.0,539.0,523.0,476.0,0.0819999999999999,89.0,509.0,163.0,308.0,252.0,,,,2018.0
Arizona,35.0,27.0,8.0,771.0,15.67,6.84,14.0,4.0,15.0,1.0,8.0,3.0,80.51428571428572,71.68571428571428,1420.0,28.82857142857143,57.22857142857143,504.0,6.771428571428571,18.34285714285714,369.0,16.085714285714285,21.17142857142857,0.76,26.4,10.085714285714284,36.48571428571429,15.17142857142857,4.942857142857143,4.514285714285714,12.17142857142857,17.228571428571428,68.6,115.6,0.37,321.0,598.0,556.0,526.0,71.0,0.12,563.0,153.0,0.3329999999999999,281.0,4.0,R64,SOUTH,2018.0
Arizona State,32.0,20.0,12.0,625.0,14.37,6.55,8.0,10.0,13.0,4.0,4.0,6.0,82.65625,74.84375,1290.0,27.75,60.0,463.0,9.0,24.78125,363.0,18.15625,24.78125,733.0,25.34375,9.84375,35.1875,14.3125,6.53125,3.5625,10.71875,18875.0,72.2,113.6,413.0,413.0,576.0,0.49,516.0,0.09,99.0,538.0,0.13,0.2789999999999999,303.0,11.0,R68,MIDWEST,2018.0
Arkansas,35.0,23.0,12.0,657.0,14.76,9.85,10.0,8.0,15.0,2.0,3.0,7.0,80.54285714285714,75.62857142857143,1415.0,28.714285714285715,60.54285714285714,474.0,7.685714285714286,19.457142857142856,395.0,15.428571428571429,22.65714285714286,681.0,24.485714285714284,10.028571428571428,34.51428571428571,14.314285714285717,6.228571428571429,4.6571428571428575,10.885714285714286,20.0,71.3,111.8,374.0,321.0,565.0,489.0,499.0,86.0,138.0,538.0,132.0,287.0,255.0,7.0,R64,EAST,2018.0
Arkansas State,32.0,11.0,21.0,344.0,-9.65,-3.02,6.0,12.0,7.0,7.0,4.0,13.0,74.03125,78.84375,1290.0,26.28125,59.6875,0.44,7375.0,21.71875,0.34,14.09375,19625.0,718.0,22.28125,11.21875,33.5,10.75,6.71875,2.96875,13.09375,18.40625,70.4,104.3,329.0,364.0,536.0,486.0,409.0,95.0,79.0,502.0,159.0,306.0,236.0,,,,2018.0
Arkansas-Pine Bluff,35.0,14.0,21.0,0.4,-14.84,-9.36,12.0,6.0,7.0,3.0,6.0,13.0,65.91428571428571,71.4,1410.0,23.285714285714285,53.22857142857143,437.0,6.2,18.857142857142858,329.0,13.142857142857142,19.457142857142856,675.0,21.285714285714285,7.9714285714285715,29.257142857142856,12.2,7.857142857142857,4.114285714285714,14.285714285714286,19.542857142857144,68.4,95.7,366.0,354.0,528.0,436.0,524.0,114.0,0.1169999999999999,496.0,186.0,0.24,247.0,,,,2018.0
Army,30.0,13.0,17.0,433.0,-8.62,-7.17,6.0,12.0,6.0,5.0,4.0,12.0,74.33333333333333,74.1,1205.0,27.33333333333333,61.5,444.0,9.833333333333334,25.7,383.0,9.833333333333334,14.933333333333334,658.0,25.7,10.066666666666666,35.766666666666666,16.7,5.666666666666667,2.7666666666666666,13.433333333333334,19.766666666666666,71.7,103.3,243.0,418.0,542.0,496.0,611.0,79.0,0.0819999999999999,524.0,0.1639999999999999,271.0,0.16,,,,2018.0
