School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION
Abilene Christian,32,16,16,0.5,-9.14,-6.82,8,10,9,6,6,9,2359,2279,1290,870,1874,0.464,213,656,0.325,406,579,0.701,309,1093,482,260,128,461,671,71.5,102.3,0.309,0.35,0.549,49.7,55.4,11.3,11.6,0.521,17.7,28.0,0.217,NA,NA,NA
Air Force,31,12,19,0.387,-4.31,1.72,6,12,9,7,3,10,2124,2244,1245,733,1751,0.419,250,755,0.331,408,556,0.734,302,1014,445,201,78,391,557,67.7,100.8,0.318,0.431,0.527,48.7,60.7,9.5,8.1,0.49,16.3,27.5,0.233,NA,NA,NA
Akron,32,14,18,0.438,-6.82,-1.92,6,12,12,4,2,10,2296,2411,1295,793,1824,0.435,305,851,0.358,405,582,0.696,306,1071,418,189,81,440,637,69.0,102.7,0.319,0.467,0.547,49.2,52.7,8.5,7.5,0.518,17.3,27.5,0.222,NA,NA,NA
Alabama,36,20,16,0.556,12.34,10.64,8,10,12,4,2,8,2604,2543,1440,910,1975,0.461,229,702,0.326,555,828,0.67,360,1290,458,228,192,513,676,70.2,103.0,0.419,0.355,0.55,50.3,50.3,9.0,14.7,0.519,17.8,29.4,0.281,9.0,R32,EAST
Alabama A&M,31,3,28,0.097,-23.97,-8.04,3,15,2,9,1,18,1873,2367,1245,673,1697,0.397,182,601,0.303,345,533,0.647,335,1046,340,123,49,514,506,68.2,88.2,0.314,0.354,0.48,48.2,50.5,5.8,3.9,0.45,20.9,29.9,0.203,NA,NA,NA
Alabama State,31,8,23,0.258,-18.56,-8.62,8,10,4,8,4,13,2129,2437,1245,751,1839,0.408,209,638,0.328,418,647,0.646,394,1131,313,169,130,437,648,70.5,97.0,0.352,0.347,0.496,47.9,41.7,7.7,11.2,0.465,16.9,31.9,0.227,NA,NA,NA
Albany (NY),32,22,10,0.688,0.02,-5.4,10,6,14,3,8,7,2375,2182,1280,839,1836,0.457,184,502,0.367,513,680,0.754,377,1191,405,150,91,371,528,67.3,110.3,0.37,0.273,0.55,55.2,48.3,7.0,7.9,0.507,14.7,34.9,0.279,NA,NA,NA
Alcorn State,32,11,21,0.344,-18.07,-8.6,7,11,9,5,2,16,2244,2388,1285,791,1824,0.434,239,697,0.343,423,598,0.707,305,1104,419,200,85,459,613,70.4,99.2,0.328,0.382,0.532,48.4,53.0,8.8,7.7,0.499,17.9,27.2,0.232,NA,NA,NA
American,30,6,24,0.2,-14.63,-6.16,3,15,4,8,2,16,1961,2215,1205,698,1615,0.432,239,709,0.337,326,491,0.664,242,869,367,217,98,413,550,67.3,96.7,0.304,0.439,0.531,45.1,52.6,10.7,9.1,0.506,18.3,23.7,0.202,NA,NA,NA
Appalachian State,33,15,18,0.455,-4.83,-2.67,9,9,9,4,4,11,2520,2448,1340,864,1983,0.436,292,859,0.34,500,749,0.668,389,1292,411,198,117,457,627,72.0,104.6,0.378,0.433,0.539,52.3,47.6,8.2,8.9,0.509,16.3,30.8,0.252,NA,NA,NA
