School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Abilene Christian,31.0,20.0,11.0,645.0,-2.87,-6.87,15.0,5.0,13.0,3.0,7.0,8.0,75.87096774193549,65.29032258064517,1260.0,26.258064516129032,58.483870967741936,449.0,6.741935483870968,21.806451612903224,309.0,16.612903225806452,22.41935483870968,741.0,22.741935483870968,10.870967741935484,33.61290322580645,14.870967741935484,9.451612903225806,2.6129032258064515,14.064516129032258,21.32258064516129,71.1,105.0,383.0,373.0,549.0,501.0,0.5660000000000001,131.0,79.0,507.0,0.1689999999999999,306.0,284.0,,,,2020.0
Air Force,32.0,12.0,20.0,375.0,-0.37,3.02,5.0,13.0,8.0,7.0,3.0,9.0,73.0625,74.5625,1280.0,25.0625,54.96875,456.0,8.59375,22.9375,375.0,14.34375,19625.0,731.0,25.09375,7.40625,32.5,14.65625,5.03125,1.34375,12.34375,16.6875,68.9,106.0,357.0,417.0,568.0,0.5,585.0,73.0,46.0,534.0,161.0,0.2269999999999999,261.0,,,,2020.0
Akron,31.0,24.0,7.0,774.0,7.15,-0.4,14.0,4.0,15.0,2.0,8.0,4.0,75.74193548387096,66.51612903225806,1240.0,25.41935483870968,57.70967741935484,0.44,9.258064516129032,25.64516129032258,361.0,15.64516129032258,20.258064516129032,772.0,27.967741935483872,9.741935483870968,37.70967741935484,13.064516129032258,5.096774193548387,2.935483870967742,12.806451612903226,17.677419354838708,70.6,107.2,351.0,444.0,562.0,507.0,514.0,72.0,73.0,521.0,0.16,0.2789999999999999,271.0,,,,2020.0
Alabama,31.0,16.0,15.0,516.0,11.12,8.12,8.0,10.0,10.0,5.0,4.0,8.0,82.0,79.0,1260.0,27.548387096774192,63.096774193548384,437.0,10.774193548387096,30.870967741935484,349.0,16.129032258064516,23.258064516129032,693.0,27.70967741935484,11.64516129032258,39.354838709677416,14.225806451612904,6.32258064516129,4.387096774193548,14.870967741935484,20.06451612903226,76.1,106.0,369.0,489.0,553.0,497.0,516.0,0.0819999999999999,104.0,522.0,0.1669999999999999,298.0,256.0,,,,2020.0
Alabama A&M,30.0,8.0,22.0,267.0,-18.88,-8.85,5.0,13.0,6.0,5.0,2.0,16.0,61.5,71.53333333333333,1205.0,21.866666666666667,57.56666666666667,0.38,5.133333333333334,18.266666666666666,281.0,12.633333333333333,18.83333333333333,671.0,24.966666666666665,9.533333333333331,34.5,10.866666666666667,5.8,2.1,13.033333333333331,17.933333333333334,69.6,87.9,327.0,317.0,462.0,475.0,497.0,83.0,57.0,424.0,0.1639999999999999,247.0,219.0,,,,2020.0
Alabama State,32.0,8.0,24.0,0.25,-16.15,-6.53,7.0,11.0,4.0,5.0,2.0,16.0,61.40625,71.03125,1280.0,21.34375,55.09375,387.0,6.5,21.46875,303.0,12.21875,19.65625,622.0,23.0,9.21875,32.21875,10.15625,6.25,2.1875,16.0,19.9375,70.8,86.7,357.0,0.39,477.0,471.0,476.0,88.0,0.06,446.0,0.1989999999999999,257.0,222.0,,,,2020.0
Albany (NY),32.0,14.0,18.0,438.0,-8.78,-5.91,7.0,9.0,7.0,7.0,5.0,11.0,66.46875,68.4375,1285.0,22.65625,55.25,0.41,7.96875,24.1875,329.0,13.1875,18.75,703.0,26.15625,8.09375,34.25,12.78125,5.59375,2.8125,13625.0,16.65625,69.7,95.0,339.0,438.0,518.0,498.0,564.0,0.08,79.0,482.0,175.0,241.0,239.0,,,,2020.0
Alcorn State,30.0,15.0,15.0,0.5,-14.64,-9.64,11.0,7.0,11.0,2.0,4.0,13.0,75.03333333333333,73.2,1210.0,26.133333333333333,61.2,427.0,8.933333333333334,24.433333333333334,366.0,13.833333333333334,18.6,744.0,26.2,11.0,37.2,13.466666666666669,7.966666666666667,3.2666666666666666,14.433333333333334,18.3,72.6,102.5,304.0,399.0,536.0,513.0,515.0,109.0,84.0,0.5,171.0,302.0,226.0,,,,2020.0
American,30.0,16.0,14.0,533.0,-4.37,-6.5,12.0,6.0,10.0,4.0,6.0,10.0,71.63333333333334,69.5,1205.0,26.53333333333333,58.1,457.0,6.866666666666666,20.2,0.34,11.7,16.633333333333333,703.0,23.7,8.9,32.6,12.8,8.0,3.533333333333333,12.3,17.366666666666667,69.0,103.4,286.0,348.0,543.0,485.0,482.0,115.0,93.0,516.0,157.0,265.0,201.0,,,,2020.0
Appalachian State,33.0,18.0,15.0,545.0,-0.81,-0.01,11.0,9.0,10.0,5.0,7.0,9.0,68.36363636363636,67.33333333333333,1325.0,23.484848484848484,54.54545454545455,431.0,6.424242424242424,21.181818181818183,303.0,14.969696969696969,22.454545454545453,667.0,25.151515151515152,9.787878787878787,34.93939393939394,11.545454545454543,7.454545454545454,2.242424242424242,13.333333333333334,15.575757575757576,68.6,99.3,412.0,388.0,524.0,497.0,492.0,108.0,65.0,489.0,0.17,0.2769999999999999,274.0,,,,2020.0
Arizona,32.0,21.0,11.0,656.0,19.49,8.4,10.0,8.0,13.0,4.0,4.0,6.0,76.40625,65.3125,1290.0,26.5625,59.53125,446.0,7.28125,20.65625,352.0,16.0,21.84375,732.0,26.53125,10.90625,37.4375,15375.0,6.75,3.71875,11.8125,18.53125,70.3,107.9,367.0,347.0,546.0,525.0,579.0,95.0,106.0,507.0,145.0,307.0,269.0,,,,2020.0
Arizona State,31.0,20.0,11.0,645.0,11.46,8.1,11.0,7.0,13.0,3.0,6.0,5.0,73.80645161290323,70.45161290322581,1240.0,26.32258064516129,61.41935483870968,429.0,7.32258064516129,22.677419354838708,323.0,13.838709677419354,19.90322580645161,695.0,25.90322580645161,10.064516129032258,35.96774193548387,11.129032258064516,8.03225806451613,3.3548387096774195,13.161290322580646,18.61290322580645,73.7,100.1,324.0,369.0,521.0,485.0,423.0,109.0,94.0,488.0,157.0,265.0,225.0,,,,2020.0
Arkansas,32.0,20.0,12.0,625.0,13.46,7.27,7.0,11.0,14.0,4.0,4.0,8.0,75.8125,69625.0,1300.0,25.25,57.03125,443.0,7.59375,22.75,334.0,17.71875,24.25,731.0,24.09375,7.46875,31.5625,11.90625,7.90625,3875.0,11.53125,19.9375,71.4,104.5,425.0,399.0,553.0,452.0,472.0,109.0,103.0,509.0,144.0,215.0,311.0,,,,2020.0
