School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Abilene Christian,29.0,13.0,16.0,0.448,-11.86,-7.1,7.0,11.0,9.0,5.0,4.0,11.0,69.27586206896552,71.48275862068965,1180.0,24.86206896551724,53.62068965517241,0.464,7.137931034482759,18.96551724137931,0.376,12.413793103448276,18.724137931034484,0.663,23.517241379310345,7.655172413793103,31.17241379310345,14.06896551724138,7.241379310344827,2.862068965517241,14.20689655172414,21.75862068965517,68.0,100.1,0.349,0.354,0.554,0.471,0.5660000000000001,0.105,0.85,0.53,0.185,0.235,0.232,NA,NA,NA,2017
Air Force,33.0,12.0,21.0,0.364,-3.06,1.0,4.0,14.0,11.0,7.0,0.0,11.0,73.06060606060606,75.06060606060606,1335.0,24.75757575757576,56.84848484848485,0.436,8.0,22.060606060606062,0.363,15.545454545454543,21.666666666666668,0.717,25.424242424242426,9.393939393939394,34.81818181818182,14.969696969696969,5.96969696969697,1.7272727272727273,11.818181818181818,18.0,68.9,104.8,0.381,0.388,0.544,0.503,0.605,0.86,0.57,0.506,0.15,0.265,0.273,NA,NA,NA,2017
Akron,36.0,27.0,9.0,0.75,3.59,-1.21,14.0,4.0,13.0,2.0,7.0,6.0,77.0,70.83333333333333,1440.0,26.36111111111111,56.52777777777778,0.466,10.166666666666666,27.33333333333333,0.372,14.11111111111111,20.666666666666668,0.683,24.694444444444443,9.916666666666666,34.611111111111114,14.36111111111111,5.5,3.2777777777777777,11.72222222222222,18.13888888888889,68.0,113.1,0.366,0.484,0.58,0.512,0.545,0.81,0.86,0.556,0.15,0.298,0.25,NA,NA,NA,2017
Alabama,34.0,19.0,15.0,0.559,11.29,7.47,10.0,8.0,11.0,6.0,5.0,6.0,68.52941176470588,64.70588235294117,1380.0,23.794117647058822,56.14705882352941,0.424,6.617647058823529,20.88235294117647,0.317,14.323529411764708,21.94117647058824,0.653,26.73529411764705,12.294117647058824,39.02941176470589,11.470588235294118,5.882352941176471,4.147058823529412,13.941176470588236,19.529411764705884,67.4,100.3,0.391,0.372,0.515,0.5379999999999999,0.482,0.86,0.1159999999999999,0.483,0.173,0.341,0.255,NA,NA,NA,2017
Alabama A&M,29.0,2.0,27.0,0.69,-26.99,-11.09,2.0,16.0,1.0,9.0,1.0,18.0,61.86206896551724,77.75862068965517,1175.0,21.655172413793103,53.41379310344828,0.405,4.310344827586207,15.413793103448276,0.28,14.172413793103448,21.17241379310345,0.669,21.20689655172414,10.310344827586206,31.517241379310345,11.241379310344827,3.4482758620689653,1.7241379310344829,13.241379310344827,18.13793103448276,65.4,93.4,0.396,0.289,0.487,0.4639999999999999,0.519,0.52,0.44,0.446,0.173,0.3,0.265,NA,NA,NA,2017
Alabama State,31.0,8.0,23.0,0.258,-19.75,-10.75,6.0,12.0,6.0,5.0,1.0,17.0,65.87096774193549,74.35483870967742,1260.0,23.193548387096776,59.16129032258065,0.392,6.451612903225806,21.741935483870968,0.297,13.03225806451613,20.451612903225808,0.637,24.548387096774192,13.774193548387096,38.32258064516129,9.67741935483871,4.838709677419355,3.161290322580645,15.741935483870968,20.29032258064516,69.6,93.2,0.346,0.368,0.478,0.504,0.417,0.68,0.08,0.447,0.186,0.346,0.22,NA,NA,NA,2017
Albany (NY),35.0,21.0,14.0,0.6,-0.16,-4.69,10.0,6.0,11.0,5.0,9.0,8.0,71.31428571428572,65.74285714285715,1400.0,25.914285714285715,55.457142857142856,0.467,5.485714285714286,14.742857142857142,0.372,14.0,18.485714285714284,0.757,25.085714285714285,10.82857142857143,35.91428571428571,12.685714285714283,5.085714285714285,1.7142857142857142,11.885714285714286,17.62857142857143,65.3,109.2,0.333,0.266,0.555,0.555,0.49,0.78,0.0559999999999999,0.517,0.156,0.337,0.252,NA,NA,NA,2017
Alcorn State,32.0,18.0,14.0,0.563,-12.33,-10.95,13.0,5.0,11.0,2.0,6.0,11.0,69.40625,67.96875,1285.0,25.0,58.3125,0.429,6.9375,20.90625,0.332,12.46875,19.125,0.652,26.75,12.09375,38.84375,13.28125,6.53125,3.59375,14.125,19.0625,69.2,100.0,0.328,0.359,0.515,0.514,0.531,0.94,0.92,0.488,0.173,0.325,0.214,NA,NA,NA,2017
American,30.0,8.0,22.0,0.267,-10.3,-3.5,5.0,13.0,4.0,11.0,4.0,11.0,61.5,68.3,1205.0,23.066666666666663,51.4,0.449,5.6,17.633333333333333,0.318,9.766666666666667,15.8,0.618,22.133333333333333,6.8,28.933333333333334,11.3,6.966666666666667,2.433333333333333,13.2,18.266666666666666,65.2,94.0,0.307,0.343,0.522,0.466,0.49,0.106,0.69,0.503,0.183,0.217,0.19,NA,NA,NA,2017
Appalachian State,30.0,9.0,21.0,0.3,-8.67,-1.6,4.0,14.0,8.0,6.0,1.0,14.0,73.6,75.96666666666667,1205.0,24.966666666666665,59.36666666666667,0.421,8.366666666666667,24.73333333333333,0.338,15.3,22.466666666666665,0.681,26.23333333333333,11.3,37.53333333333333,13.8,5.566666666666666,3.033333333333333,13.8,21.366666666666667,72.1,101.7,0.378,0.417,0.525,0.507,0.5529999999999999,0.77,0.76,0.491,0.165,0.294,0.258,NA,NA,NA,2017
