School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION
Abilene Christian,31,13,18,0.419,-13.93,-7.53,8,10,10,5,2,12,2209,2272,1250,771,1704,0.452,209,570,0.367,458,653,0.701,269,991,422,233,78,418,681,69.7,101.4,0.383,0.335,0.548,49.0,54.7,10.7,6.6,0.514,17.2,26.0,0.269,NA,NA,NA
Air Force,32,14,18,0.438,-5.51,0.66,5,13,12,5,2,13,2189,2330,1300,752,1758,0.428,202,596,0.339,483,707,0.683,285,1107,420,196,58,423,617,68.9,97.7,0.402,0.339,0.523,48.3,55.9,8.7,5.9,0.485,16.8,24.9,0.275,NA,NA,NA
Akron,35,26,9,0.743,5.55,-1.24,13,5,15,0,6,8,2682,2381,1405,911,2111,0.432,409,1069,0.383,451,659,0.684,373,1310,507,190,137,381,618,69.2,110.4,0.312,0.506,0.553,49.9,55.7,7.8,9.8,0.528,13.6,29.0,0.214,NA,NA,NA
Alabama,33,18,15,0.545,7.14,8.62,8,10,10,4,5,8,2193,2242,1330,738,1750,0.422,259,763,0.339,458,712,0.643,327,1141,347,192,175,438,631,66.1,99.7,0.407,0.436,0.525,47.5,47.0,8.7,14.2,0.496,17.3,28.3,0.262,NA,NA,NA
Alabama A&M,29,11,18,0.379,-13.47,-10.75,6,12,6,5,4,12,1974,2042,1175,681,1632,0.417,175,599,0.292,439,642,0.684,330,1000,366,163,61,340,561,65.7,102.3,0.393,0.367,0.51,49.4,53.7,8.4,5.7,0.471,14.9,31.5,0.269,NA,NA,NA
Alabama State,31,14,17,0.452,-13.11,-9.35,9,9,8,3,5,12,2217,2308,1260,788,1918,0.411,215,647,0.332,426,623,0.684,391,1153,372,181,107,371,646,69.5,101.3,0.325,0.337,0.501,49.6,47.2,8.3,9.1,0.467,14.4,31.6,0.222,NA,NA,NA
Albany (NY),33,24,9,0.727,0.93,-7.57,13,3,14,1,10,8,2495,2180,1335,848,1850,0.458,188,587,0.32,611,814,0.751,387,1276,410,216,52,413,581,67.8,110.3,0.44,0.317,0.558,55.4,48.3,9.5,4.5,0.509,15.6,35.1,0.33,NA,NA,NA
Alcorn State,30,15,15,0.5,-16.01,-9.94,13,5,9,2,6,9,2014,2164,1225,691,1692,0.408,174,566,0.307,458,676,0.678,384,1072,272,134,111,429,548,66.5,99.0,0.4,0.335,0.5,50.8,39.4,6.6,10.3,0.46,17.6,35.0,0.271,NA,NA,NA
American,31,12,19,0.387,-14.18,-6.08,9,9,5,7,7,12,1785,2036,1250,631,1487,0.424,195,572,0.341,328,471,0.696,218,874,348,176,69,428,566,62.0,92.2,0.317,0.385,0.522,46.8,55.2,9.1,6.3,0.49,20.0,23.5,0.221,NA,NA,NA
Appalachian State,31,9,22,0.29,-7.91,-1.1,7,13,6,7,2,12,2187,2398,1240,719,1795,0.401,256,720,0.356,493,701,0.703,393,1142,357,127,103,462,666,70.8,99.6,0.391,0.401,0.514,49.7,49.7,5.8,7.5,0.472,17.8,32.9,0.275,NA,NA,NA
