School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Abilene Christian,31.0,10.0,21.0,323.0,-17.2,-6.34,4.0,14.0,7.0,6.0,1.0,14.0,63.74193548387097,70.51612903225806,1240.0,22.41935483870968,54.32258064516129,413.0,7.483870967741935,19.677419354838708,0.38,11.419354838709678,15.709677419354838,727.0,20.096774193548388,8.838709677419354,28.93548387096774,12.709677419354838,6.548387096774194,1.2258064516129032,12.870967741935484,21.32258064516129,65.9,96.7,289.0,362.0,516.0,446.0,0.5670000000000001,99.0,36.0,482.0,172.0,255.0,0.21,,,,2015.0
Air Force,31.0,14.0,17.0,452.0,-1.85,-0.71,6.0,12.0,11.0,5.0,1.0,11.0,65.70967741935483,65.06451612903226,1245.0,23.93548387096774,50.483870967741936,474.0,7.483870967741935,20.161290322580644,371.0,10.35483870967742,15.709677419354838,659.0,21.451612903225808,8.548387096774194,30.0,15.580645161290322,6.290322580645161,2.096774193548387,11.806451612903226,17.806451612903224,61.1,107.1,311.0,399.0,567.0,494.0,0.6509999999999999,103.0,74.0,548.0,0.1689999999999999,291.0,205.0,,,,2015.0
Akron,35.0,21.0,14.0,0.6,3.65,-0.47,9.0,9.0,15.0,3.0,2.0,9.0,68.05714285714286,62.94285714285714,1406.0,23.542857142857144,56.62857142857143,416.0,9.371428571428572,26.77142857142857,0.35,11.6,17.62857142857143,658.0,23.685714285714287,12.0,35.68571428571428,12.428571428571429,6.571428571428571,4.428571428571429,12.057142857142855,18.685714285714287,64.7,104.8,311.0,473.0,523.0,505.0,528.0,0.1009999999999999,121.0,498.0,156.0,0.3339999999999999,205.0,,,,2015.0
Alabama,34.0,19.0,15.0,559.0,10.52,8.09,8.0,10.0,14.0,5.0,4.0,8.0,67.05882352941177,64.11764705882354,1371.0,22.352941176470587,50.70588235294117,441.0,6.5,20.5,317.0,15.852941176470589,22.11764705882353,717.0,23.44117647058824,9.558823529411764,33.0,10.294117647058824,6.441176470588236,3.676470588235294,11.970588235294118,19.23529411764705,63.1,105.4,436.0,404.0,548.0,497.0,461.0,0.1009999999999999,111.0,505.0,0.1639999999999999,0.3,313.0,,,,2015.0
Alabama A&M,29.0,9.0,20.0,0.31,-17.15,-9.62,8.0,10.0,4.0,7.0,5.0,12.0,61.96551724137931,68.55172413793103,1165.0,20.96551724137931,52.86206896551724,397.0,5.724137931034483,19.89655172413793,288.0,14.310344827586206,22.17241379310345,645.0,21.75862068965517,12.655172413793103,34.41379310344828,12.20689655172414,5.689655172413793,2.3448275862068964,14.241379310344827,19.75862068965517,64.5,95.6,419.0,376.0,489.0,495.0,0.5820000000000001,88.0,61.0,451.0,183.0,358.0,271.0,,,,2015.0
Alabama State,29.0,19.0,10.0,655.0,-8.97,-12.71,14.0,4.0,9.0,3.0,8.0,5.0,72.06896551724138,66.79310344827586,1165.0,26.24137931034483,59.93103448275862,438.0,5.931034482758621,16.551724137931036,358.0,13.655172413793103,21.0,0.65,26.27586206896552,13.413793103448276,39.689655172413794,13.551724137931034,6.344827586206897,4.206896551724138,13.689655172413794,17.93103448275862,69.8,102.9,0.35,276.0,515.0,535.0,516.0,91.0,106.0,487.0,0.1639999999999999,359.0,228.0,,,,2015.0
Albany (NY),33.0,24.0,9.0,727.0,-0.34,-5.18,15.0,1.0,12.0,3.0,12.0,5.0,65.33333333333333,60.48484848484848,1325.0,22.09090909090909,50.48484848484848,438.0,6.212121212121212,17.333333333333332,358.0,14.93939393939394,19.69696969696969,758.0,23.545454545454547,10.12121212121212,33.666666666666664,10.575757575757576,5.666666666666667,1.606060606060606,11.545454545454543,16.484848484848484,61.2,106.4,0.39,343.0,546.0,535.0,479.0,92.0,55.0,499.0,162.0,326.0,296.0,14.0,R64,EAST,2015.0
Alcorn State,32.0,6.0,26.0,188.0,-20.75,-9.95,4.0,14.0,4.0,7.0,1.0,15.0,64.5625,74.28125,1280.0,22625.0,58.25,388.0,4.84375,17.28125,0.28,14.46875,22.0,658.0,20.6875,11.75,32.4375,8.90625,5.96875,2.6875,11.46875,17.84375,68.2,94.6,378.0,297.0,0.47,0.4639999999999999,0.3939999999999999,87.0,67.0,0.43,143.0,312.0,248.0,,,,2015.0
American,33.0,17.0,16.0,515.0,-3.56,-3.71,8.0,10.0,8.0,3.0,7.0,13.0,58.72727272727273,58.57575757575758,1339.0,20.69696969696969,44.81818181818182,462.0,6.454545454545454,17.303030303030305,373.0,10.87878787878788,15.424242424242424,705.0,19.363636363636363,5.696969696969697,25.060606060606062,12.363636363636363,5.9393939393939394,2.5454545454545454,11.212121212121213,14.666666666666666,57.1,101.5,344.0,386.0,563.0,457.0,597.0,103.0,0.08,534.0,177.0,214.0,243.0,,,,2015.0
Appalachian State,29.0,12.0,17.0,414.0,-9.81,-3.18,9.0,11.0,7.0,5.0,5.0,12.0,63.48275862068966,70.10344827586206,1160.0,21.96551724137931,55.241379310344826,398.0,6.413793103448276,20.27586206896552,316.0,13.137931034482758,18.517241379310345,709.0,23.48275862068965,11.344827586206897,34.827586206896555,10.96551724137931,4.206896551724138,2.103448275862069,13.689655172413794,19.0,66.5,95.4,335.0,367.0,496.0,499.0,499.0,63.0,54.0,456.0,176.0,312.0,238.0,,,,2015.0
